id,datetime,promise_source,status_source,promised_date_source,summary,collected_via
169,2026-09-06T19:47:59Z,https://www.businesswire.com/news/home/20240709376603/en/LS-GreenLink-USA-Inc.-Announces-Historic-$681-Million-Subsea-Cable-Manufacturing-Facility-in-Chesapeake-Virginia,https://www.offshorewind.biz/2026/07/02/worlds-largest-vertical-continuous-vulcanization-tower-under-construction-in-us/,https://www.vedp.org/press-release/2024-07/ls-greenlink-chesapeake,"LS GreenLink USA (subsidiary of South Korea's LS Cable & System) announced on July 9, 2024 a $681M high-voltage direct current (HVDC) subsea power cable manufacturing facility (~750,000 sq ft on ~100 acres, 330-430 direct jobs) in Chesapeake, Virginia. Per the most recent reporting (July 2026), the plant is under construction — vertical construction underway and the 201-m VCV insulation tower being erected — targeting completion in H2 2027 and commercial production in Q1 2028 (not yet producing).",prompt1
170,2026-09-06T19:51:51Z,https://www.businesswire.com/news/home/20240513358871/en/Polar-Semiconductor-Announces-Plans-to-Expand-Semiconductor-Manufacturing-Facility-in-Minnesota,https://www.manufacturingdive.com/news/polar-semiconductor-120-million-chips-funds-expand-bloomington-minnesota/715887/,https://polarsemi.com/news/polar-semiconductor-receives-chips-award/,"Polar Semiconductor announced on May 13, 2024 a ~$525M major expansion of its 310,000-sq-ft semiconductor wafer fab in Bloomington, Minnesota (~160 new manufacturing/construction jobs), to double 200mm wafer output (~20,000 to ~40,000 wafers/month) for sensor and power chips, backed by CHIPS Act funding. Per the most recent reporting I could find (Sept 24, 2024: CHIPS direct funding finalized at $123M, ownership transition to a majority U.S.-owned merchant foundry and $175M equity close completed), the expansion is underway on a roughly two-year timeline (into 2026); no more-recent public construction/production milestone was available.",prompt1
171,2026-09-06T19:52:57Z,https://www.forgenano.com/forge-nano-to-launch-u-s-battery-manufacturing-business-north-carolina-gigafactory-planned-for-2026/,https://www.globenewswire.com/news-release/2026/08/19/3347836/0/en/forge-nano-breaks-ground-on-america-s-battery-gigafactory-to-strengthen-u-s-defense-supply-chains.html,,"Forge Nano broke ground Aug 19, 2026 on 'America's Battery Gigafactory,' expanding its Morrisville, North Carolina site from ~100,000 to ~315,000 sq ft lithium-ion battery cell manufacturing (~3 GWh/yr) with 250+ direct jobs, backed by up to $100M DOE funding and a $20M Samsung SDI investment; production expected to begin in 2028 (most recent status: broke ground Aug 2026, under construction, not yet producing).",prompt1
172,2026-09-06T19:55:00Z,https://www.businesswire.com/news/home/20210819005715/en/SunOpta-Announces-Further-Details-on-New-Mega-Plant-Based-Beverage-Facility-in-Midlothian-TX,https://fortworthreport.org/2023/02/10/sunopta-opens-plant-based-beverage-facility-in-midlothian/,https://www.dallasnews.com/business/jobs/2021/08/19/plant-based-milk-maker-sunoptas-new-mega-facility-will-be-built-in-midlothian-creating-185-jobs/,"SunOpta announced Aug 19, 2021 a new ~$125M, 285,000-sq-ft (expandable to 400,000) plant-based beverage 'mega' manufacturing facility (oat/plant milks, creamers, teas) in Midlothian, Ellis County, Texas, with up to 185 direct jobs. Most recent status: the facility opened and began production in February 2023 and is operational (no newer credible update found).",prompt1
173,2026-09-06T19:55:58Z,https://gov.texas.gov/news/post/governor-abbott-closes-landmark-deal-with-jsw-steel-usa-inc.-to-develop-local-steel-industry-in-baytown-texas,https://www.manufacturingdive.com/news/jsw-steel-investing-110-million-upgrade-houston-baytown-texas-plant/720797/,https://www.chron.com/business/energy/article/500-million-expansion-of-Baytown-steel-mill-12781887.php,"JSW Steel USA announced March 2018 (via Texas Gov. Greg Abbott) a phased ~$500M expansion of its Baytown, Texas steel mill, including a new electric arc furnace and slab caster, projected to add up to 500 direct jobs. Most recent status: the $500M EAF/caster expansion was halted in Aug 2019 amid market conditions; the Baytown plate mill has since pursued a separate ~$110M modernization (announced 2024, targeted for completion by 2026) producing steel plate for offshore wind.",prompt1
174,2026-09-06T19:56:55Z,https://www.trinasolar.com/us/resources/newsroom/Trina-Solar-US-PV-Manufacturing-Facility-Jobs-Wilmer-Texas/,https://pv-magazine-usa.com/2026/05/14/how-t1-energy-is-ramping-up-multi-gigawatt-u-s-solar-manufacturing/,https://www.solarpowerworldonline.com/2023/09/trina-solar-to-build-5-gw-solar-panel-factory-in-texas/,"Trinasolar U.S. announced Sept 2023 a >$200M, ~1.35M-sq-ft, 5 GW solar PV module manufacturing plant in Wilmer (Dallas County), Texas, projecting 1,500 direct jobs and start of production in 2024. Most recent status: the plant opened in Dec 2024 and was sold days later to FREYR (now T1 Energy) for ~$340M; as of May 2026 it operates as T1's 'G1_Dallas,' fully operational and at volume — it produced 2.79 GW of modules in 2025 and ran above its 5 GW nameplate capacity.",prompt1
175,2026-09-06T19:58:23Z,https://www.wardsauto.com/news/archive-auto-stellanitis-commits-reopening-belvidere-assembly-uaw-build-new-truck-2027/738135/,https://www.wifr.com/2026/08/14/work-underway-reopen-belvidere-assembly-plant-stellantis-outlines-production-timeline/,https://www.mystateline.com/news/local-news/belvidere-assembly-plant-to-reopen-in-2027-producing-new-jeep-models/,"Stellantis committed in Nov 2023 (as part of its UAW contract settlement) to reopen its idled Belvidere Assembly Plant in Belvidere, Illinois to build a new midsize truck/Jeep models, pledging roughly $1.2B+ and returning ~1,500 (later cited up to 3,000) direct jobs, originally targeting a 2027 production restart. Most recent status: the plant (shuttered since Feb 2023) has not reopened; as of Aug 2026 retooling work is underway with investment cited around $800M and the production timeline pushed back toward 2027-2028 (first vehicle possibly mid-2028) — not yet producing.",prompt1
176,2026-09-06T20:00:27Z,https://www.abc57.com/news/slate-ev-factory-coming-to-warsaw-expected-to-bring-over-2-000-jobs,https://www.inkfreenews.com/2026/06/30/slate-auto-begins-electric-truck-preorders-warsaw-factory-nears-production/,,"Slate Auto announced in late April/May 2025 a ~$383.5M electric pickup truck assembly plant at the former R.R. Donnelley plant just outside Warsaw (Kosciusko County), Indiana, promising 2,000+ direct jobs. As of mid-2026 the site is being retooled (robots installed) with first production targeted for Q4 2026 — not yet building vehicles.",prompt1
177,2026-09-06T20:01:33Z,https://businessfacilities.com/es-foundry-hii-choose-south-carolina-for-solar-panels-shipbuilding/,https://www.prnewswire.com/news-releases/es-foundry-completes-2-gw-greenwood-factory-expansion-bringing-total-us-solar-cell-capacity-to-3-gw-as-first-cell-comes-off-new-line-302819101.html,,"ES Foundry established a crystalline-silicon (bifacial PERC) solar cell manufacturing facility in Greenwood (Greenwood County), South Carolina, converting a former Fujifilm plant, with a South Carolina Commerce commitment of ~500 direct jobs; the site was selected in 2024 and grand-opened Jan 31, 2025. Most-recent status (July 7, 2026): the plant is producing, having completed a 2 GW expansion for ~3 GW total US solar cell capacity.",prompt1
178,2026-09-06T20:03:31Z,https://investors.smithfieldfoods.com/news-events/press-releases/detail/1432/smithfield-foods-to-build-new-state-of-the-art-processing-facility-in-sioux-falls-south-dakota,https://siouxfalls.business/sioux-falls-city-council-approves-tax-increment-financing-plan-conditional-use-permit-for-smithfield-foods/,,"Smithfield Foods announced Feb 16, 2026 a new packaged-meats and fresh-pork processing facility (up to $1.3B, >1.1M sq ft) at Foundation Park in northwest Sioux Falls, South Dakota, to replace its century-old existing plant, retaining ~3,200 jobs. Most-recent status: the Sioux Falls City Council approved the project's TIF plan and conditional-use permit in March 2026; the project is in permitting/land-purchase and pre-construction, with groundbreaking targeted for H1 2027 and production by end of 2028 (not yet producing).",prompt1
179,2026-09-06T20:05:31Z,https://www.post-gazette.com/business/powersource/2025/11/04/us-steel-nippon-hot-strip-mill-pittsburgh/stories/202511040069,http://paenvironmentdaily.blogspot.com/2026/08/dep-invites-comments-on-stormwater_01289389781.html,,"U.S. Steel (under new owner Nippon Steel) announced in November 2025 a new state-of-the-art hot strip mill at its Edgar Thomson Plant in Braddock/North Braddock (Allegheny County), Pennsylvania, as the centerpiece of an up-to-$2.5B Mon Valley Works investment (~2 years of construction). Most-recent status (Aug 2026): the project is in environmental permitting — PA DEP opened public comment on the new mill's individual stormwater permit — with construction not yet started.",prompt1
180,2026-09-06T20:07:39Z,"https://news.lockheedmartin.com/2026-05-21-New-Lockheed-Martin-Facility-to-Support-Americas-Arsenal-of-Freedom,-Accelerated-Production-of-THAAD-Interceptors",https://www.troymessenger.com/news/lockheed-martin-continues-to-invest-in-munitions-acceleration-facility-improvements-f8a94d47,,"Lockheed Martin broke ground May 21, 2026 on a major expansion (reported at roughly $1B) of its Troy, Alabama munitions plant — a new ~87,000-sq-ft production building (Building 47) that nearly doubles the site's production space to make THAAD interceptors and support Next Generation Interceptor (NGI) work, adding new jobs. Most-recent status (Troy Messenger, Aug 14, 2026): the Troy expansion is under way, with Lockheed accelerating THAAD and PAC-3 MSE production under new multibillion-dollar U.S. defense contracts; not yet at full production.",prompt1
181,2026-09-06T20:08:58Z,https://grandforks.org/grand-forks-identified-as-site-for-a-450-million-potato-processing-plant/,https://www.freshplaza.com/north-america/article/9856012/us-1-billion-agristo-potato-plant-enters-construction-phase/,https://www.grandforksherald.com/news/local/agristo-extends-construction-by-one-year-with-new-estimated-opening-around-fall-2029,"Agristo (Belgium-based frozen-potato processor) announced in Aug 2025 its first North American plant, a $450M greenfield potato-processing facility in Grand Forks, ND (~350 direct jobs). Most recent status (as of mid-2026): capital scaled up to ~$1B, broke ground July 7, 2026, and construction extended by a year with production now expected fall 2029.",prompt1
182,2026-09-06T20:09:56Z,https://www.clevelandcliffs.com/news/news-releases/detail/702/cleveland-cliffs-announces-1-billion-middletown-works,https://www.axios.com/local/north-of-cincy/2026/08/27/cleveland-cliffs-middletown-works-billion-investment,,"Cleveland-Cliffs announced in 2024 a >$1B transformation of its Middletown Works steel mill in Middletown, OH, supported by a $500M U.S. DOE award, originally to replace a blast furnace with hydrogen-ready direct-reduced-iron and electric melting furnaces. Most recent status (Aug 2026): the project was rescoped after Cliffs dropped the hydrogen/green-steel plan; DOE established a framework for a ~$1B blast-furnace 'optimization' (Energy Recovery and Advanced Efficient Ironmaking) project instead.",prompt1
183,2026-09-06T20:11:10Z,https://www.azcommerce.com/news-events/news/2025/12/kanto-ppc-groundbreaking/,https://pinalpost.com/casa-grande-oks-kppc-chemical-plant-supplying-intel-tsmc/,https://www.gpec.org/news/press-releases/kppc-advanced-chemicals-breaks-ground-in-casa-grande/,"KPPC Advanced Chemicals (a U.S. subsidiary of Japan's Kanto Group / KANTO-PPC) broke ground in December 2025 on its 'U.S. Arizona Plant,' a Phase-1 >$120M (projected to ~$500M by 2035) ultrapure-chemicals manufacturing campus in Casa Grande, AZ, supplying semiconductor fabs; ~80 initial jobs growing to ~200 at full build-out. Most recent status (Feb 2026): after the Casa Grande Planning & Zoning Commission rejected the conditional-use permit on Jan 8, 2026, the City Council approved it on Feb 2, 2026; production targeted for late 2027.",prompt1
184,2026-09-06T20:12:50Z,https://www.energytech.com/emobility/article/21233951/nissan-makes-500m-investment-to-transform-mississippi-plant-to-ev-model-assembly,https://www.wlbt.com/2026/05/01/nissan-drops-plan-build-electric-vehicles-canton-manufacturing-facility/,https://www.wlbt.com/2022/02/17/nissan-making-big-announcement-canton-plant/,"Nissan announced on Feb 17, 2022 a $500M investment to retool its Canton, Mississippi vehicle assembly plant to build two new all-electric models (originally targeted to start production in 2025), supporting the retraining/upskilling of ~2,000 jobs. Most recent status (May 1, 2026): Nissan cancelled the planned EV programs at Canton, keeping the plant on gas-powered Altima, Frontier and new Xterra production instead; no EVs will be built there.",prompt1
185,2026-09-06T20:13:42Z,https://pressroom.geappliances.com/news/ge-appliances-doubles-down-on-u-s-manufacturing-with-490-million-laundry-plant-investment-at-its-global-headquarters-in-louisville-kentucky,https://www.industryweek.com/leadership/companies-executives/news/55402734/ge-appliances-to-invest-1-billion-to-expand-laundry-manufacturing-at-kentuckys-appliance-park,https://newkentuckyhome.ky.gov/Newsroom/NewsPage/20250626_GEAppliances,"GE Appliances announced on June 26, 2025 a $490M investment to reshore front-load washer and GE Profile Combo washer/dryer production from China to Building 2 at Appliance Park in Louisville, KY, creating ~800 direct jobs (production targeted for 2027). Most recent status (Sept 2026): GE Appliances announced a further ~$1B laundry-manufacturing expansion at the same Appliance Park site (with IUE-CWA), building on the $490M project and billing Appliance Park as the largest U.S. home-appliance manufacturing site; laundry production still targeted to begin 2027.",prompt1
186,2026-09-06T20:15:39Z,https://www.jobsohio.com/newsroom/news-press/electra-to-usher-in-the-next-era-of-aviation-with-advanced-production-facility-in-springfield-ohio,https://news.mit.edu/2026/electra-aircraft-departs-mit-classroom-and-arrives-at-ohio-factory-0825,,"Electra announced on July 21, 2026 (at the Farnborough Airshow, with Ohio Gov. DeWine/JobsOhio) an $850M first production facility for its EL9 Ultra Short hybrid-electric aircraft on 96 acres at AirPark Ohio in Springfield (Clark County), Ohio, projected to create 1,975 jobs. As of the most recent reporting (MIT News, Aug 25, 2026) the project is in the planning/design phase with construction slated to begin in 2027 (aerospace and defense).",prompt1
187,2026-09-06T20:16:43Z,https://gov.georgia.gov/press-releases/2023-07-18/gov-kemp-yakult-chooses-bartow-county-second-us-production-facility,https://www.yakult.co.jp/english/news/article.php?num=202,,"Yakult U.S.A. announced in July 2023 (via Gov. Kemp/Georgia) its second U.S. production facility, a beverage plant at Highland 75 Industrial Park in White, Bartow County, Georgia, an ~$305M investment (later stated ~$397M) creating ~90 jobs. Per the most recent credible update found (Yakult corporate news, July 30, 2024), the plant was under construction with first production targeted for September 2026; no source confirming first output was found (food and beverage).",prompt1
188,2026-09-06T20:18:44Z,https://www.cityofdenton.com/m/newsflash/home/detail/1229,https://www.novartis.com/news/media-releases/novartis-breaks-ground-denton-texas-radioligand-therapy-site-construction-now-underway-across-all-new-us-facilities,https://www.novartis.com/us-en/news/media-releases/novartis-build-new-radioligand-therapy-site-denton-texas-delivering-more-next-generation-treatments-patients,"Novartis announced on Feb 25, 2026 a $280M radioligand therapy (RLT) drug manufacturing site (~46,000 sq ft) on Shady Oaks Drive in Denton, Texas, projected to create ~150-175 jobs. Per the most recent reporting (Novartis groundbreaking release), construction is now underway with the site expected to be fully operational in 2028 (pharmaceuticals).",prompt1
189,2026-09-06T20:20:13Z,https://www.purecycle.com/blog/pg-breakthrough-leads-to-120m-investment-in-ohio-plant,https://www.recyclingtoday.com/news/purecycle-output-revenue-plastic-recycling-ohio-polypropylene-2026/,,"PureCycle Technologies announced in 2017 (breaking ground that year) its first commercial plant in Ironton (Lawrence County), Ohio, to make ultra-pure recycled polypropylene using Procter & Gamble-licensed technology; the initial ~$120M investment later grew to ~$363M (~51 jobs), ~105M lb/yr capacity. Per the most recent reporting (Recycling Today, 2026), the plant is operating commercially and ramping output, setting a record of ~5,000 tons processed in Q1 2026 (chemicals and plastics).",prompt1
190,2026-09-06T20:22:09Z,https://www.prnewswire.com/news-releases/commercial-metals-company-selects-berkeley-county-west-virginia-as-site-of-its-fourth-micro-mill-301698574.html,https://www.cmc.com/en-us/landing-pages/west-virginia,,"Commercial Metals Company (CMC) announced in December 2022 that Berkeley County (Martinsburg), West Virginia would be the site of its fourth micro mill (MM4), a ~$450M electric-arc-furnace steel mill making straight-length and spooled rebar (~500,000 tons/yr) and creating ~230 jobs. Per the most recent status (CMC project page, updated Feb 2026), the mill is not yet operational, with commissioning now targeted for late 2026 (slipped from an original late-2025 startup) (steel). Distinct from CMC's Arizona 2 micro mill.",prompt1
191,2026-09-06T20:23:49Z,https://www.fromtheroad.ford.com/us/en/articles/2025/ford-affordable-electric-vehicle-platform-midsize-electric-truck,https://www.foxbusiness.com/markets/inside-fords-2-billion-overhaul-3-million-square-foot-louisville-plant,,"Ford announced on Aug 11, 2025 a ~$2B retooling of its Louisville Assembly Plant (Louisville, Kentucky) to build a new sub-$30,000 midsize electric pickup (the 'Fathom') using its Universal EV Production System, securing ~2,200 hourly jobs. As of mid-2026 the plant conversion is reported on track, with production-ready prototype builds targeted for Q1 2027 and full production later in 2027 (not yet producing).",prompt1
192,2026-09-06T20:24:50Z,https://www.ussteel.com/media/newsroom/-/blogs/u-s-steel-announces-first-of-its-kind-in-the-united-states-dri-facility-at-big-river-steel-works,https://www.canarymedia.com/articles/green-steel/us-steel-build-2b-plant-arkansas,,"U.S. Steel announced on April 28-30, 2026 a $1.9B direct-reduced-iron (DRI) plant at its Big River Steel Works campus in Osceola, Arkansas — a new, distinct ironmaking facility (separate in kind from the flat-roll Big River 2 mill) that will feed hot DRI into the site's electric arc furnaces, supporting ~200 full-time jobs. Most recent status (as of the April 2026 announcement, the freshest reporting available): construction anticipated to begin Q3 2026 over ~30 months, with startup targeted for the first half of 2029 (not yet under construction).",prompt1
193,2026-09-06T20:26:13Z,https://missouripartnership.com/americas-heartland-packing-poised-for-open/,https://www.meatpoultry.com/articles/32471-americas-heartland-packing-holds-open-house,,"American Foods Group announced in November 2021 an $800M greenfield beef-processing plant, 'America's Heartland Packing,' in Wright City (Warren County), Missouri, projected to create over 1,300 jobs and process ~2,400 cattle/day. Most recent status: the plant broke ground in 2022, started production April 10, 2025, held an open house Sept 13, 2025, and as of late 2025 is producing and ramping up (roughly ~800 head/day with ~700 employees, below full capacity).",prompt1
194,2026-09-06T20:27:06Z,https://www.opportunitylouisiana.gov/news/lake-charles-methanol-announces-plan-for-new-3-2-billion-manufacturing-plant-in-southwest-louisiana,https://www.icis.com/explore/resources/news/2025/11/13/11155109/lake-charles-methanol-ii-awards-feed-fid-expected-in-q2-2026/,,"Lake Charles Methanol II announced on Feb 14, 2024 a $3.24B greenfield plant at the Port of Lake Charles (Westlake/Calcasieu Parish), Louisiana, to produce ~3.6 million tonnes/year of low-carbon 'blue' methanol with carbon capture (~123 direct permanent jobs; capital clears the size floor). Most recent status (Nov 2025 reporting, the freshest available): the project is still pre-construction in the FEED phase (Zachry Group awarded FEED), with a Final Investment Decision now expected Q2 2026 — delayed from the mid-2024 FID originally indicated — and commercial operations targeted for late 2027.",prompt1
195,2026-09-06T20:28:18Z,https://governor.sc.gov/news/2026-04/suniva-inc-selects-laurens-county-first-south-carolina-manufacturing-facility,https://www.areadevelopment.com/newsitems/4-22-2026/suniva-laurens-county-south-carolina.shtml,,"Suniva, Inc. announced on April 14, 2026 a $350M solar cell manufacturing facility in Laurens County, South Carolina (a 620,000-sq-ft buildout at 1200 Commerce Blvd., Laurens) with 4.5 GW annual capacity, expected to create 564 jobs — its first South Carolina site, separate from its existing Georgia (Norcross) cell line. Most recent status (as of the April 2026 announcement, the freshest reporting available): the project is in the planning/pre-construction phase, with operations targeted for Q2 2027 (not yet producing).",prompt1
196,2026-09-06T20:30:09Z,https://www.microchip.com/en-us/about/news-releases/corporate/microchip-plans-to-invest-880-million-to-expand-its-silicon,https://ir.microchip.com/sec-filings/all-sec-filings/content/0000827054-25-000037/mchp-20250303.htm,,"Microchip Technology announced (Feb 17, 2023) an $880M expansion of its Colorado Springs, CO campus (Fab 5) to grow silicon carbide (SiC) and silicon (Si) capacity, projecting ~400 new jobs. Most recent status (as of Sep 2026): the expansion was paused through fiscal 2027 amid a demand downturn, and per Microchip's March 3, 2025 8-K the company began headcount reductions at the Colorado Springs Fab 5 as part of a ~2,000-job company-wide restructuring; related CHIPS Act funding earmarked for the site was also put on hold.",prompt1
197,2026-09-06T20:33:22Z,https://pressroom.toyota.com/toyota-bringing-battery-electric-vehicle-production-to-kentucky/,https://electrek.co/2026/09/03/toyota-denies-delaying-highlander-ev-suv-again/,,"Toyota announced (Feb 6, 2024) a $1.3B investment to prepare its Toyota Motor Manufacturing Kentucky assembly plant in Georgetown, KY to build an all-new three-row battery-electric SUV (the electric Highlander), including a new battery-pack line; the plant employs ~9,400. Most recent status (as of Sep 2026): production has not yet started and has slipped repeatedly from the original 2025 target — most recently to January 2027 at the earliest per Sep 3, 2026 reporting, though Toyota says the 2027 launch is unchanged. (Note: Toyota's own announcement page returns HTTP 403 to automated fetches; the Feb 6, 2024 $1.3B figure is corroborated across trade press.)",prompt1
198,2026-09-06T20:35:31Z,https://www.tesla.com/blog/tesla-lithium-refinery-groundbreaking,https://electrek.co/2026/01/15/tesla-rare-look-lithium-refinery-confirms-production-start/,,"Tesla broke ground in May 2023 (site selected Sept 2022) on a >$1B lithium refinery near Robstown, outside Corpus Christi, TX, to convert spodumene into battery-grade lithium hydroxide (~50 GWh/yr at volume), projecting ~250 permanent jobs. Most recent status (as of Sep 2026): the refinery reached first production in early January 2026 and has since been reported fully operational/ramped in 2026, shipping battery-grade lithium to Giga Texas. (Note: Tesla's own blog page returns HTTP 403 to automated fetches; the >$1B and jobs figures are corroborated across trade press and Texas state releases.)",prompt1
199,2026-09-06T20:38:39Z,https://www.azcommerce.com/news-events/news/2021/12/meyer-burger-to-establish-solar-module-manufacturing-facility-in-goodyear/,https://www.solarpowerworldonline.com/2025/05/meyer-burger-lays-off-workforce-at-arizona-solar-panel-factory/,https://pv-magazine-usa.com/2021/12/27/meyer-burger-brings-400-mw-high-performance-solar-module-manufacturing-to-arizona/,"Meyer Burger (Swiss solar maker) announced Dec 27, 2021 (via the Arizona Commerce Authority) a 400 MW high-performance (HJT) solar module manufacturing plant in a ~276,000-sq-ft building in Goodyear, AZ — its first module plant outside Europe — projecting ~250 manufacturing jobs (up to ~500 at a potential 1.5 GW scale) and targeting full operation by end-2022. Most recent status (as of Sep 2026): production began only in June 2024 and the plant was shut down on May 28, 2025 amid the company's financial collapse, laying off 282 workers; it remains closed (Meyer Burger having earlier scrapped its planned complementary Colorado solar-cell plant).",prompt1
200,2026-09-06T20:39:17Z,https://www.jcb.com/en-US/explore/insight/news/2023/10/jcb-announces-plans-for-a-new-manufacturing-facility-in-san-antonio-texas/,https://www.ksat.com/news/local/2026/04/01/jcb-texas-manufacturing-facility-on-south-side-on-track-to-open-this-fall/,https://gov.texas.gov/news/post/governor-abbott-announces-jcb-manufacturing-facility-expansion-in-san-antonio,"JCB (British heavy-equipment maker) announced Oct 2023 (with Texas Gov. Abbott) a $500M manufacturing plant on a ~400-acre South Side site in San Antonio, TX to build telescopic handlers (telehandlers) and aerial work platforms — described as its largest-ever investment — promising ~1,500 jobs over five years; the footprint was later enlarged to ~1M sq ft. Most recent status (as of Sep 2026): the plant is under construction and, per April 1, 2026 reporting, on track to open in fall (October) 2026, with JCB hiring ~500 workers to be ready at opening; it is not yet in production.",prompt1
201,2026-09-06T20:43:43Z,https://www.schreiberfoods.com/whats-happening/schreiber-foods-announces-major-expansion-in-carthage-missouri/,https://www.joplinglobe.com/news/local_news/schreiber-puts-carthage-production-plans-on-hold-citing-uncertain-economic-conditions/article_ae7e21e7-48f7-49a6-a5ca-ee4a66d016c3.html,,"Schreiber Foods announced in December 2024 a $211M investment to build a new 168,000-sq-ft process-cheese production facility (~150 direct jobs) at its Carthage, Missouri site. Most recent status: in April 2025 the company placed the project on indefinite hold citing uncertain economic conditions; no resumption reported as of Sept 2026.",prompt1
202,2026-09-06T20:44:42Z,https://news.abbvie.com/2026-02-23-AbbVie-to-Invest-380-Million-in-North-Chicago-to-Further-Expand-Active-Pharmaceutical-Ingredient-Manufacturing-in-the-United-States,https://www.fiercepharma.com/manufacturing/abbvie-us-investment-tear-splashes-380m-2-new-api-plants-illinois-home-campus,,"AbbVie announced on Feb 23, 2026 a $380M investment to build two new active pharmaceutical ingredient (API) manufacturing facilities at its existing North Chicago, Illinois campus, hiring ~300 direct workers. Most recent status (as of Sept 2026): recently announced, construction slated to begin spring 2026 with the plants expected fully operational in 2029; no later construction milestone reported yet.",prompt1
203,2026-09-06T20:45:03Z,https://investors.canadiansolar.com/news-releases/news-release-details/canadian-solar-announces-us-solar-cell-manufacturing-facility,https://pv-magazine-usa.com/2026/07/24/canadian-solar-subsidiary-opens-6-gw-solar-cell-factory-in-indiana/,https://www.in.gov/iedc/events/news/details/2023/10/30/gov-holcomb-announces-canadian-solar-building-new-800m-solar-cell-manufacturing-facility-in-southeast-indiana,"Canadian Solar (via subsidiary CS PowerTech) announced on Oct 30, 2023 a >$800M solar PV cell manufacturing facility at River Ridge Commerce Center in Jeffersonville, Indiana, projected at ~1,200 direct jobs (distinct from the company's Mesquite, TX module plant). Most recent status (July 2026, ramping through Sept 2026): the plant's Phase I HJT solar-cell line held its ribbon-cutting and began commercial production, ramping toward 6 GWp capacity.",prompt1
204,2026-09-06T20:45:51Z,https://press.siemens.com/global/en/pressrelease/siemens-invest-more-us500-million-us-manufacturing-critical-infrastructure-2023,https://fortworthreport.org/2025/03/06/siemens-opens-190m-plant-in-south-fort-worth-adding-800-jobs-by-2026/,,"Siemens announced on Nov 3, 2023 a new electrical-equipment (low-voltage switchgear/switchboard) manufacturing plant in Fort Worth, Texas, initially ~$150M creating ~700 jobs, to serve data-center/AI infrastructure demand (a distinct site from Siemens' Pendergrass, GA and Portsmouth, VA facilities). Most recent status: the ~500,000-sq-ft plant, with investment scaled to $190M, opened March 6, 2025 and is in production, having filled ~480 jobs and ramping toward 800 by 2026.",prompt1
205,2026-09-06T20:46:23Z,https://www.azcommerce.com/news-events/news/2021/7/kore-power-selects-arizona-site-for-one-million-square-foot-koreplex-lithium-ion-battery-manufacturing-facility/,https://www.renewableenergyworld.com/energy-storage/battery/battery-manufacturer-bails-on-highly-anticipated-1-2b-lithium-ion-plant-in-arizona-ceo-and-founder-steps-down/,,"KORE Power announced on July 29, 2021 the 'KOREPlex,' a lithium-ion battery-cell gigafactory (up to 12 GWh; reported ~$1-1.2B) in Buckeye/Maricopa County, Arizona, projected at ~3,000 direct jobs, with an $850M DOE loan commitment. Most recent status (Feb 2025): KORE Power abandoned the Arizona plant and its founder/CEO resigned; the project was cancelled and never went into production.",prompt1
206,2026-09-06T20:48:06Z,https://georgia.org/press-releases/2025/pilgrims-build-new-prepared-foods-facility-creating-630-new-jobs-walker-county,https://jbsfoodsgroup.com/articles/pilgrim-s-breaks-ground-on-new-prepared-foods-facility-in-walker-county-georgia,,"Pilgrim's (JBS) announced on Jul 24, 2025 a $400M greenfield prepared-foods (fully-cooked chicken) manufacturing facility at Walker County Business Park in LaFayette, Walker County, Georgia, creating 630 direct jobs. Most recent status: broke ground Nov 13, 2025; construction underway, hiring expected to begin 2027.",prompt1
207,2026-09-06T20:48:42Z,https://www.ussteel.com/media/newsroom/-/blogs/u-s-steel-invests-approximately-475-million-in-state-of-the-art-quench-tempering-line-at-fairfield-tubular-operations,https://businessalabama.com/u-s-steel-investing-475m-in-fairfield/,,"U.S. Steel announced on Jun 24, 2026 an approximately $475M major expansion of its Fairfield Tubular Operations in Fairfield (Birmingham area), Alabama, adding a state-of-the-art quench & tempering line for heat-treated OCTG seamless pipe/tube. Most recent status (as of the June 2026 board approval, the newest reporting available): fully funded/approved, construction not yet begun, full production expected Q2 2029.",prompt1
208,2026-09-06T20:49:29Z,https://www.coherent.com/news/press-releases/a-chip-letter-of-intent-for-50m-to-expand-world-leading-manufacturing-facility-for-ai-infrastructure,https://www.indexbox.io/blog/coherent-breaks-ground-on-650m-semiconductor-expansion-in-sherman-texas/,,"Coherent announced on Jun 16, 2026 a $650M expansion of its 6-inch indium phosphide (InP) semiconductor manufacturing fab in Sherman, Texas (backed by a CHIPS letter of intent for up to $50M), doubling production space and quadrupling wafer capacity, creating 1,000+ total jobs including 550+ direct. Most recent status (newest reporting available): broke ground Jun 16, 2026.",prompt1
209,2026-09-06T20:50:32Z,https://ottoaerospace.com/news/otto-aviation-announces-new-manufacturing-facility-and-headquarters-in-jacksonville-florida/,https://www.jaxdailyrecord.com/news/2026/aug/31/otto-aerospace-starting-construction-at-cecil-airport-in-2028-jaa-coo-says/,,"Otto Aviation (Otto Aerospace) announced in June 2025 a >$430M advanced aircraft manufacturing facility and headquarters at Cecil Airport in Jacksonville, Florida to build its Phantom 3500 business jet, creating 389+ direct jobs. Most recent status (Jax Daily Record, Aug 31, 2026): environmental permitting and interim R&D space underway; full factory construction now slated to begin in 2028 with production/deliveries targeted for 2030.",prompt1
